university,city,state,city_population_density,city_population,city_land_area,international_students_natlib,international_students_max,tuition_kaggle,selectivity,world_rank_cat_arwu,world_rank_qs,type1_all,type2_carnegie,type3_natlib,type4_carnegie,enrprofile2021_carnegie,locale_carnegie,size_qs,stu_facl_ratio_qs,research_output_qs,award_arwu,hi_ci_arwu,n_s_arwu,pub_arwu,pcp_arwu,alumni_arwu,enrollment_kaggle,enrollment_top120enrollment
Biola University,La Mirada,CA,NA,NA,NA,0.06,NA,44382,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,3682,NA
Boston Architectural College,Boston,MA,13943,673184,48,NA,192,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Exclusive/Majority graduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bowdoin College,Brunswick,ME,NA,NA,NA,0.07,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Briar Cliff University,Sioux City,IA,1445,82872,57,0.07,NA,NA,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryn Mawr College,Bryn Mawr,PA,NA,NA,NA,0.15,288,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucknell University,Lewisburg,PA,NA,NA,NA,0.05,234,NA,most competitive,NA,NA,private,Four-year (median),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California College of the Arts,San Francisco,CA,18581,870887,47,NA,701,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California Institute of the Arts,Valencia,CA,NA,NA,NA,NA,387,NA,NA,NA,NA,private,Four-year (small),NA,Master's Colleges & Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardinal Stritch University,Milwaukee,WI,6191,595047,96,0.21,NA,34762,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,1068,NA
Carleton College,Northfield,MN,NA,NA,NA,0.1,217,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson-Newman University,Jefferson City,TN,NA,NA,NA,0.06,NA,31320,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,1722,NA
Claremont McKenna College,Claremont,CA,NA,NA,NA,0.15,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clarke University,Dubuque,IA,1953,58531,30,0.06,NA,36870,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,NA
Colby College,Waterville,ME,NA,NA,NA,0.09,199,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colgate University,Hamilton,NY,NA,NA,NA,0.09,319,NA,most competitive,NA,NA,private,Four-year (median),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado College,Colorado Springs,CO,2391,465101,195,0.07,NA,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Concordia College at Moorhead,Moorhead,MN,NA,NA,NA,0.06,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut College,New London,CT,NA,NA,NA,0.09,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Baptist University,Dallas,TX,3870,1317929,341,0.06,NA,33620,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,2874,NA
Davidson College,Davidson,NC,NA,NA,NA,0.08,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denison University,Granville,OH,NA,NA,NA,0.17,397,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DePauw University,Greencastle,IN,NA,NA,NA,0.17,278,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dickinson College,Carlisle,PA,NA,NA,NA,0.11,209,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew University,Madison,NJ,NA,NA,NA,0.11,442,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Earlham College,Richmond,IN,NA,NA,NA,0.2,207,NA,very competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emerson College,Boston,MA,13943,673184,48,NA,640,NA,highly competitive,NA,NA,private,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fairfax University of America,Fairfax,VA,NA,NA,NA,NA,166,NA,NA,NA,NA,private,Four-year (small),NA,Baccalaureate Colleges,Exclusive/Majority graduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fisk University,Nashville,TN,1390,660388,475,0.12,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida Institute of Technology,Melbourne,FL,2398,81185,34,0.19,NA,43246,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,3475,NA
Franklin and Marshall College,Lancaster,PA,8191,59218,7,0.18,430,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gallaudet University,Washington,DC,11158,681170,61,0.05,NA,17112,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,NA
Gannon University,Erie,PA,5167,98593,19,0.1,NA,34526,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,3208,NA
Gettysburg College,Gettysburg,PA,NA,NA,NA,0.05,NA,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gordon College,Wenham,MA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grinnell College,Grinnell,IA,NA,NA,NA,0.2,346,NA,highly competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamilton College,Clinton,NY,NA,NA,NA,0.07,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hampshire College,Amherst,MA,NA,NA,NA,0.06,NA,NA,highly competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harding University,Searcy,AR,NA,NA,NA,0.06,NA,22470,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,3574,NA
Harvey Mudd College,Claremont,CA,NA,NA,NA,0.09,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haverford College,Haverford,PA,NA,NA,NA,0.11,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollins University,Roanoke,VA,2342,99660,43,0.09,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juniata College,Huntingdon,PA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyon College,Gambier,OH,NA,NA,NA,0.1,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Knox College,Galesburg,IL,NA,NA,NA,0.16,NA,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lafayette College,Easton,PA,NA,NA,NA,0.08,255,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake Forest College,Lake Forest,IL,NA,NA,NA,0.16,NA,NA,very competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Technological University,Southfield,MI,2783,73100,26,NA,597,NA,NA,NA,NA,private,Four-year (small),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence University,Appleton,WI,3057,74370,24,0.12,NA,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln Memorial University,Harrogate,TN,NA,NA,NA,0.06,NA,24210,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Exclusive/Majority graduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,1817,NA
Loma Linda University,Loma Linda,CA,NA,NA,NA,NA,327,NA,NA,NA,NA,private,Four-year (median),NA,Doctoral Universities,Exclusive/Majority graduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loyola Marymount University,Los Angeles,CA,8484,3976322,469,0.1,NA,53051,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,6673,NA
Luther College,Decorah,IA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lynn University,Boca Raton,FL,3277,96114,29,NA,542,NA,NA,NA,NA,private,Four-year (small),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyon College,Batesville,AR,NA,NA,NA,0.08,NA,NA,highly competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macalester College,St. Paul,MN,5818,302398,52,0.13,388,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland Institute College of Art,Baltimore,MD,7594,614664,81,NA,541,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marymount University,Arlington,VA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryville College,Maryville,TN,NA,NA,NA,0.05,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCPHS University,Boston,MA,13943,673184,48,NA,941,NA,NA,NA,NA,private,Four-year (median),NA,Special Focus Four-Year,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Menlo College,Atherton,CA,NA,NA,NA,NA,170,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middlebury College,Middlebury,VT,NA,NA,NA,0.11,293,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri Valley College,Marshall,MO,NA,NA,NA,NA,283,NA,NA,NA,NA,private,Four-year (small),NA,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moody Bible Institute,Chicago,IL,11883,2704958,228,NA,164,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount Holyoke College,South Hadley,MA,NA,NA,NA,0.24,646,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York School of Interior Design,New York,NY,28211,8537673,303,NA,117,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niagara University,Niagara County,NY,NA,NA,NA,NA,661,NA,NA,NA,NA,private,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nova Southeastern University,Ft. Lauderdale,FL,NA,NA,NA,0.05,NA,34570,NA,NA,NA,private,Four-year (large),National,Doctoral Universities,Exclusive/Majority graduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,6314,NA
Oakland City University,Oakland City,IN,NA,NA,NA,0.07,NA,NA,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oberlin College,Oberlin,OH,NA,NA,NA,0.11,342,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occidental College,Los Angeles,CA,8484,3976322,469,0.06,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oglethorpe University,Atlanta,GA,3549,472522,133,0.1,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio Wesleyan University,Delaware,OH,NA,NA,NA,0.07,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma City University,Oklahoma City,OK,1053,638367,606,0.06,NA,32744,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,1526,NA
Oral Roberts University,Tulsa,OK,2049,403090,197,0.15,NA,NA,NA,NA,NA,private,Four-year (median),National,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otis College of Art and Design,Los Angeles,CA,8484,3976322,469,NA,241,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pace University,New York,NY,28211,8537673,303,0.07,NA,48830,NA,NA,NA,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,7994,NA
Pepperdine University,Malibu,CA,NA,NA,NA,0.09,NA,59702,highly competitive,NA,NA,private,Four-year (median),National,Doctoral Universities,Exclusive/Majority graduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,3459,NA
Pitzer College,Claremont,CA,NA,NA,NA,0.07,NA,NA,highly competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pomona College,Claremont,CA,NA,NA,NA,0.11,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Principia College,Elsah,IL,NA,NA,NA,0.24,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randolph College,Lynchburg,VA,1633,80212,49,0.05,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode Island School of Design,Providence,RI,9740,179219,18,NA,1077,NA,NA,NA,NA,private,Four-year (small),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhodes College,Memphis,TN,2072,652717,315,0.06,NA,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ringling College of Art and Design,Sarasota,FL,3862,56610,15,NA,346,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Morris University,Moon Township,PA,NA,NA,NA,0.06,NA,32770,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,3312,NA
Rose-Hulman Institute of Technology,Terre Haute,IN,1762,60852,35,NA,255,NA,most competitive,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Leo University,Saint Leo,FL,NA,NA,NA,0.14,NA,NA,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Conservatory of Music,San Francisco,CA,18581,870887,47,NA,139,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Clara University,Santa Clara,CA,6841,125948,18,0.06,NA,55860,highly competitive,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,5608,NA
Sarah Lawrence College,Bronxville,NY,NA,NA,NA,0.07,NA,NA,highly competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savannah College of Art and Design,Savannah,GA,1423,146763,103,NA,4083,NA,NA,NA,NA,private,Four-year (large),NA,Master's Colleges & Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
School of the Art Institute of Chicago,Chicago,IL,11883,2704958,228,NA,1092,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Pacific University,Seattle,WA,8391,704352,84,0.05,NA,35646,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,2702,NA
Skidmore College,Saratoga Springs,NY,NA,NA,NA,0.09,291,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soka University of America,Aliso Viejo,CA,6884,51424,7,0.49,221,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Thomas University,Miami Gardens,FL,6202,113058,18,0.11,NA,NA,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Exclusive/Majority graduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Suffolk University,Boston,MA,13943,673184,48,0.15,1273,NA,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swarthmore College,Swarthmore,PA,NA,NA,NA,0.16,NA,NA,most competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweet Briar College,Sweet Briar,VA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas Christian University,Fort Worth,TX,2513,854113,340,0.05,NA,51660,highly competitive,NA,NA,private,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,9704,NA
The Juilliard School,New York,NY,28211,8537673,303,NA,300,NA,NA,NA,NA,private,Four-year (small),NA,Special Focus Four-Year,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The King's College,New York,NY,28211,8537673,303,0.06,NA,NA,NA,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The University of Tampa,Tampa,FL,3326,377165,113,NA,832,NA,NA,NA,NA,private,Four-year (median),NA,Master's Colleges & Universities,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas Aquinas College,Santa Paula,CA,NA,NA,NA,0.05,NA,NA,highly competitive plus,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevecca Nazarene University,Nashville,TN,1390,660388,475,0.1,NA,26898,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Exclusive/Majority graduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,2095,NA
Trinity College,Hartford,CT,7091,123243,17,0.13,338,NA,highly competitive,NA,NA,private,Four-year (small),Liberal Arts,Baccalaureate Colleges,Exclusive/Very high undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Union College,Schenectady,NY,6022,64913,11,0.1,228,NA,highly competitive,NA,NA,private,Four-year (small),Liberal Arts,Master's Colleges & Universities,Majority undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Charleston,Charleston,WV,NA,NA,NA,0.07,NA,31400,NA,NA,NA,private,Four-year (small),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,2115,NA
University of Detroit Mercy,Detroit,MI,4849,672795,139,0.07,NA,30154,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633,NA
University of Indianapolis,Indianapolis,IN,2366,855164,361,0.07,NA,33520,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,4168,NA
University of La Verne,La Verne,CA,NA,NA,NA,0.05,NA,45850,NA,NA,NA,private,Four-year (median),National,Doctoral Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,2484,NA
University of New Haven,West Haven,CT,5071,54516,11,NA,1084,NA,NA,NA,NA,private,Four-year (median),NA,Master's Colleges & Universities,Majority undergraduate,suburb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Richmond,Univ. of Richmond,VA,NA,NA,NA,0.09,308,NA,most competitive,NA,NA,private,Four-year (median),Liberal Arts,Baccalaureate Colleges,Majority undergraduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of the Ozarks,Clarksville,AR,NA,NA,NA,NA,236,NA,NA,NA,NA,private,Four-year (small),NA,Baccalaureate Colleges,Exclusive/Very high undergraduate,town or rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Western States,Portland,OR,4795,639863,133,NA,188,NA,NA,NA,NA,private,Four-year (small),NA,Doctoral Universities,Exclusive/Majority graduate,city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
